ano,raca_cor,total
2010,Branca,4727455
2010,Preta,2670109
2010,Parda,682450
2010,Amarela,56735
2010,Indígena,20591
2024,Branca,10447606
2024,Preta,7817879
2024,Parda,1925885
2024,Amarela,208604
2024,Indígena,43502
